,Name,Year,Genre,Publisher
0,Wii Sports,2006,Sports,Nintendo
1,Super Mario Bros.,1985,Platform,Nintendo
2,Mario Kart Wii,2008,Racing,Nintendo
3,Wii Sports Resort,2009,Sports,Nintendo
4,Pokemon Red/Pokemon Blue,1996,Role-Playing,Nintendo
5,Tetris,1989,Puzzle,Nintendo
6,New Super Mario Bros.,2006,Platform,Nintendo
7,Wii Play,2006,Misc,Nintendo
8,New Super Mario Bros. Wii,2009,Platform,Nintendo
9,Duck Hunt,1984,Shooter,Nintendo
